tick,UART_DIN,UART_CE_n,UART_WR,UART_ADDR,MEMRD_ADDR,MEMRD_DATA,CD16,DBR,RA,RT,RD,RB,RX,CBWRITE,CMWRITE,CSA_12_0
71652610,272,1,1,3,63207,0,0,7672,177777,3,55672,7715,3,0,0,0
71652611,272,1,1,3,63207,0,0,7672,177777,3,55672,7715,3,0,0,6000
71652612,272,1,1,3,0,0,0,7672,177777,3,55672,7715,3,0,0,6000
71652613,272,1,1,3,0,0,0,7672,177777,3,55672,7715,3,0,0,6000
71652614,272,1,1,3,0,0,0,7672,177777,3,55672,7715,3,0,0,6000
71652615,272,1,1,3,0,144037,144037,7672,177777,3,55672,7715,3,0,0,7440
71652616,272,1,1,3,0,144037,144037,7672,177777,3,55672,7715,3,0,0,7440
71652617,272,1,1,3,0,144037,144037,7672,177777,3,55672,7715,3,0,0,7440
71652618,272,1,1,3,0,144037,144037,7672,177777,3,55672,7715,3,0,0,7440
71652619,272,1,1,3,0,0,144037,7672,177777,3,55672,7715,3,0,0,7440
71652620,272,1,1,3,0,0,144037,7672,177777,3,55672,7715,3,0,0,7440
71652621,272,1,1,3,0,0,144037,7672,177777,3,55672,7715,3,0,0,7440
71652622,272,1,1,0,0,0,147677,144037,177777,3,55672,7715,7672,0,0,222
71652623,272,1,1,0,0,0,7672,144037,177777,3,55672,7715,7672,0,0,222
71652624,272,1,1,0,0,0,7672,144037,177777,3,55672,7715,7672,0,0,223
71652625,315,1,1,0,0,0,7715,7672,177777,3,55672,7715,7672,0,0,223
71652626,315,1,1,0,0,0,7715,7672,177777,3,55672,7715,7672,0,0,223
71652627,315,1,1,0,0,0,7715,7672,177777,3,55672,7715,7672,0,0,145
71652628,272,1,1,3,0,0,0,7672,177777,3,55672,7715,7715,0,0,145
71652629,272,1,1,3,0,0,0,7672,177777,3,55672,7715,7715,0,0,145
71652630,272,1,1,3,0,0,0,7672,177777,3,55672,7715,7715,0,0,0
71652631,272,1,1,3,0,0,0,7672,177777,3,55672,7715,7715,0,0,17210
71652632,272,1,1,3,0,0,0,7672,177777,3,55672,7715,7715,0,0,17210
71652633,272,1,1,3,63210,0,0,7672,177777,3,55672,7715,7715,0,0,0
71652634,272,1,1,3,63210,0,0,7672,177777,3,55672,7715,7715,0,0,6000
71652635,272,1,1,3,0,0,0,7672,177777,3,55672,7715,7715,0,0,6000
71652636,272,1,1,3,0,0,0,7672,177777,3,55672,7715,7715,0,0,6000
71652637,272,1,1,3,0,0,0,7672,177777,3,55672,7715,7715,0,0,6000
71652638,272,1,1,3,0,56200,56200,7672,177777,3,55672,7715,7715,0,0,6562
71652639,272,1,1,3,0,56200,56200,7672,177777,3,55672,7715,7715,0,0,6562
71652640,272,1,1,3,0,56200,56200,7672,177777,3,55672,7715,7715,0,0,6562
71652641,272,1,1,3,0,56200,56200,7672,177777,3,55672,7715,7715,0,0,6562
71652642,272,1,1,3,0,0,56200,7672,177777,3,55672,7715,7715,0,0,6562
71652643,272,1,1,3,0,0,56200,7672,177777,3,55672,7715,7715,0,0,6562
71652644,272,1,1,3,0,0,56200,7672,177777,3,55672,7715,7715,0,0,6562
71652645,272,1,1,3,0,0,56200,7672,177777,3,55672,7672,7715,0,0,174
71652646,272,1,1,3,0,0,0,7672,177777,3,55672,7672,7715,0,0,174
71652647,272,1,1,3,0,0,0,7672,177777,3,55672,7672,7715,0,0,0
71652648,272,1,1,3,0,0,0,7672,177777,3,55672,7672,7715,0,0,0
71652649,272,1,1,3,0,0,0,7672,177777,3,55672,7672,7715,0,0,0
71652650,272,1,1,3,7515,0,0,7672,177777,3,55672,7672,7715,0,0,0
71652651,272,1,1,3,7515,0,0,7672,177777,3,55672,7672,7715,0,0,0
71652652,272,1,1,3,0,0,0,7672,177777,3,55672,7672,7715,0,0,0
71652653,272,1,1,3,0,0,0,7672,177777,3,55672,7672,7715,0,0,0
71652654,272,1,1,3,0,0,0,7672,177777,3,55672,7672,7715,0,0,0
71652655,272,1,1,3,0,55617,55617,7672,177777,3,55672,7672,7715,0,0,0
71652656,272,1,1,3,0,55617,55617,7672,177777,3,55672,7672,7715,0,0,0
71652657,272,1,1,3,0,55617,55617,7672,177777,3,55672,7672,7715,0,0,0
71652658,272,1,1,3,0,55617,55617,7672,177777,3,55672,7672,7715,0,0,0
71652659,272,1,1,3,0,0,55617,7672,177777,3,55672,7672,7715,0,0,0
71652660,272,1,1,3,0,0,55617,7672,177777,3,55672,7672,7715,0,0,0
71652661,272,1,1,3,0,0,55617,7672,177777,3,55672,7672,7715,0,0,0
71652662,217,1,1,3,0,0,55617,55617,177777,3,55672,7672,7715,0,0,0
71652663,217,1,1,3,0,0,0,55617,177777,3,55672,7672,7715,0,0,0
71652664,217,1,1,3,0,0,0,55617,177777,3,55672,7672,7715,0,0,2001
71652665,217,1,1,3,0,0,0,55617,177777,3,55672,7672,7715,0,0,17211
71652666,217,1,1,3,0,0,0,55617,177777,3,55672,7672,7715,0,0,17211
71652667,217,1,1,3,63211,0,0,55617,177777,3,55672,7672,7715,0,0,0
71652668,217,1,1,3,63211,0,0,55617,177777,3,55672,7672,7715,0,0,6000
71652669,217,1,1,3,0,0,0,55617,177777,3,55672,7672,7715,0,0,6000
71652670,217,1,1,3,0,0,0,55617,177777,3,55672,7672,7715,0,0,6000
71652671,217,1,1,3,0,0,0,55617,177777,3,55672,7672,7715,0,0,6000
71652672,217,1,1,3,0,146172,146172,55617,177777,3,55672,7672,7715,0,0,7461
71652673,217,1,1,3,0,146172,146172,55617,177777,3,55672,7672,7715,0,0,7461
71652674,217,1,1,3,0,146172,146172,55617,177777,3,55672,7672,7715,0,0,7461
71652675,217,1,1,3,0,146172,146172,55617,177777,3,55672,7672,7715,0,0,7461
71652676,217,1,1,3,0,0,146172,55617,177777,3,55672,7672,7715,0,0,7461
71652677,217,1,1,3,0,0,146172,55617,177777,3,55672,7672,7715,0,0,7461
71652678,217,1,1,3,0,0,146172,55617,177777,3,55672,7672,7715,0,0,7461
71652679,217,1,1,3,0,0,146172,146172,177777,3,55672,7672,55617,0,0,145
71652680,217,1,1,3,0,0,0,146172,177777,3,55672,7672,55617,0,0,145
71652681,217,1,1,3,0,0,0,146172,177777,3,55672,7672,55617,0,0,0
71652682,217,1,1,3,0,0,0,146172,177777,3,55672,7672,55617,0,0,17212
71652683,217,1,1,3,0,0,0,146172,177777,3,55672,7672,55617,0,0,17212
71652684,217,1,1,3,0,0,0,146172,177777,3,55672,7672,55617,0,0,0
71652685,217,1,1,3,0,0,0,146172,177777,3,55672,7672,55617,0,0,0
71652686,0,1,1,3,0,0,0,0,177777,3,55672,7672,55617,0,0,0
71652687,0,1,1,3,0,0,0,0,177777,3,55672,7672,55617,0,0,0
71652688,0,1,1,3,0,0,0,0,177777,3,55672,7672,55617,0,0,2001
71652689,0,1,1,3,0,0,0,0,177777,3,55672,7672,55617,0,0,17617
71652690,0,1,1,3,0,0,0,0,177777,3,55672,7672,55617,0,0,17617
71652691,0,1,1,3,55617,0,0,0,177777,3,55672,7672,55617,0,0,0
71652692,0,1,1,3,55617,0,0,0,177777,3,55672,7672,55617,0,0,6000
71652693,0,1,1,3,0,0,0,0,177777,3,55672,7672,55617,0,0,6000
71652694,0,1,1,3,0,0,0,0,177777,3,55672,7672,55617,0,0,6000
71652695,0,1,1,3,0,0,0,0,177777,3,55672,7672,55617,0,0,6000
71652696,0,1,1,3,0,130425,130425,0,177777,3,55672,7672,55617,0,0,7304
71652697,0,1,1,3,0,130425,130425,0,177777,3,55672,7672,55617,0,0,7304
71652698,0,1,1,3,0,130425,130425,0,177777,3,55672,7672,55617,0,0,7304
71652699,0,1,1,3,0,130425,130425,0,177777,3,55672,7672,55617,0,0,7304
71652700,0,1,1,3,0,0,130425,0,177777,3,55672,7672,55617,0,0,7304
71652701,0,1,1,3,0,0,130425,0,177777,3,55672,7672,55617,0,0,7304
71652702,0,1,1,3,0,0,130425,0,177777,3,55672,7672,55617,0,0,7304
71652703,0,1,1,0,0,0,130425,130425,177777,3,55672,7672,55617,0,0,214
71652704,0,1,1,0,0,0,0,130425,177777,3,55672,7672,55617,0,0,214
71652705,0,1,1,0,0,0,0,130425,177777,3,55672,7672,55617,0,0,0
71652706,0,1,1,0,0,0,0,130425,177777,3,55672,7672,55617,0,0,17644
71652707,0,1,1,0,0,0,0,130425,177777,3,55672,7672,55617,0,0,17644
71652708,0,1,1,0,55644,0,0,130425,177777,3,55672,7672,55617,0,0,0
71652709,0,1,1,0,55644,0,0,130425,177777,3,55672,7672,55617,0,0,6000
71652710,0,1,1,0,0,0,0,130425,177777,3,55672,7672,55617,0,0,6000
71652711,0,1,1,0,0,0,0,130425,177777,3,55672,7672,55617,0,0,6000
71652712,0,1,1,0,0,0,0,130425,177777,3,55672,7672,55617,0,0,6000
71652713,0,1,1,0,0,44611,44611,130425,177777,3,55672,7672,55617,0,0,6446
71652714,0,1,1,0,0,44611,44611,130425,177777,3,55672,7672,55617,0,0,6446
71652715,0,1,1,0,0,44611,44611,130425,177777,3,55672,7672,55617,0,0,6446
71652716,0,1,1,0,0,44611,44611,130425,177777,3,55672,7672,55617,0,0,6446
71652717,0,1,1,0,0,0,44611,130425,177777,3,55672,7672,55617,0,0,6446
71652718,0,1,1,0,0,0,44611,130425,177777,3,55672,7672,55617,0,0,6446
71652719,0,1,1,0,0,0,44611,130425,177777,3,55672,7672,55617,0,0,6446
71652720,272,1,1,1,0,0,44611,44611,177777,3,55672,7672,55617,0,0,170
71652721,272,1,1,1,0,0,0,44611,177777,3,55672,7672,55617,0,0,170
71652722,272,1,1,1,0,0,0,44611,177777,3,55672,7672,55617,0,0,0
71652723,272,1,1,1,0,0,0,44611,177777,3,55672,7672,55617,0,0,0
71652724,272,1,1,1,0,0,0,44611,177777,3,55672,7672,55617,0,0,0
71652725,272,1,1,1,7503,0,0,44611,177777,3,55672,7672,55617,0,0,0
71652726,272,1,1,1,7503,0,0,44611,177777,3,55672,7672,55617,0,0,0
71652727,272,1,1,1,0,0,0,44611,177777,3,55672,7672,55617,0,0,0
71652728,272,1,1,1,0,0,0,44611,177777,3,55672,7672,55617,0,0,0
71652729,272,1,1,1,0,0,0,44611,177777,3,55672,7672,55617,0,0,0
71652730,272,1,1,1,0,1206,1206,44611,177777,3,55672,7672,55617,0,0,0
71652731,272,1,1,1,0,1206,1206,44611,177777,3,55672,7672,55617,0,0,0
71652732,272,1,1,1,0,1206,1206,44611,177777,3,55672,7672,55617,0,0,0
71652733,272,1,1,1,0,1206,1206,44611,177777,3,55672,7672,55617,0,0,0
71652734,272,1,1,1,0,0,1206,44611,177777,3,55672,7672,55617,0,0,0
71652735,272,1,1,1,0,0,1206,44611,177777,3,55672,7672,55617,0,0,0
71652736,272,1,1,1,0,0,1206,44611,177777,3,55672,7672,55617,0,0,0
71652737,206,1,1,3,0,0,1206,1206,177777,3,55672,7672,55617,0,0,0
71652738,206,1,1,3,0,0,0,1206,177777,3,55672,7672,55617,0,0,0
71652739,206,1,1,3,0,0,0,1206,177777,3,55672,7672,55617,0,0,2001
71652740,206,1,1,3,0,0,0,1206,177777,3,55672,7672,55617,0,0,17645
71652741,206,1,1,3,0,0,0,1206,177777,3,55672,7672,55617,0,0,17645
71652742,206,1,1,3,55645,0,0,1206,177777,3,55672,7672,55617,0,0,0
71652743,206,1,1,3,55645,0,0,1206,177777,3,55672,7672,55617,0,0,6000
71652744,206,1,1,3,0,0,0,1206,177777,3,55672,7672,55617,0,0,6000
71652745,206,1,1,3,0,0,0,1206,177777,3,55672,7672,55617,0,0,6000
71652746,206,1,1,3,0,0,0,1206,177777,3,55672,7672,55617,0,0,6000
71652747,206,1,1,3,0,171002,171002,1206,177777,3,55672,7672,55617,0,0,7710
71652748,206,1,1,3,0,171002,171002,1206,177777,3,55672,7672,55617,0,0,7710
71652749,206,1,1,3,0,171002,171002,1206,177777,3,55672,7672,55617,0,0,7710
71652750,206,1,1,3,0,171002,171002,1206,177777,3,55672,7672,55617,0,0,7710
71652751,206,1,1,3,0,0,171002,1206,177777,3,55672,7672,55617,0,0,7710
71652752,206,1,1,3,0,0,171002,1206,177777,3,55672,7672,55617,0,0,7710
71652753,206,1,1,3,0,0,171002,1206,177777,3,55672,7672,55617,0,0,7710
71652754,2,1,1,3,0,0,171002,171002,1206,3,55672,7672,55617,0,0,0
71652755,2,1,1,3,0,0,0,171002,1206,3,55672,7672,55617,0,0,0
71652756,2,1,1,3,0,0,0,171002,1206,3,55672,7672,55617,0,0,2001
71652757,2,1,1,3,0,0,0,171002,1206,3,55672,7672,55617,0,0,17646
71652758,2,1,1,3,0,0,0,171002,1206,3,55672,7672,55617,0,0,17646
71652759,2,1,1,3,55646,0,0,171002,1206,3,55672,7672,55617,0,0,0
71652760,2,1,1,3,55646,0,0,171002,1206,3,55672,7672,55617,0,0,6000
71652761,2,1,1,3,0,0,0,171002,1206,3,55672,7672,55617,0,0,6000
71652762,2,1,1,3,0,0,0,171002,1206,3,55672,7672,55617,0,0,6000
71652763,2,1,1,3,0,0,0,171002,1206,3,55672,7672,55617,0,0,6000
71652764,2,1,1,3,0,140065,140065,171002,1206,3,55672,7672,55617,0,0,7400
71652765,2,1,1,3,0,140065,140065,171002,1206,3,55672,7672,55617,0,0,7400
71652766,2,1,1,3,0,140065,140065,171002,1206,3,55672,7672,55617,0,0,7400
71652767,2,1,1,3,0,140065,140065,171002,1206,3,55672,7672,55617,0,0,7400
71652768,2,1,1,3,0,0,140065,171002,1206,3,55672,7672,55617,0,0,7400
71652769,2,1,1,3,0,0,140065,171002,1206,3,55672,7672,55617,0,0,7400
71652770,2,1,1,3,0,0,140065,171002,1206,3,55672,7672,55617,0,0,7400
71652771,204,1,1,3,0,0,140065,140065,1206,2,55672,7672,55617,0,0,215
71652772,204,1,1,3,0,0,0,140065,1206,2,55672,7672,55617,0,0,215
